date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:45:43	70897/70897	---M--	200	added ('OK')	image/png	etag:%2244adb-114f1-619ca25692580%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/gallery/06.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/gallery/06.png	(from https://codervent.com/maxton/demo/vertical-menu/cards.html)
01:45:44	290143/290143	---M--	200	added ('OK')	image/png	etag:%2244ae9-46d5f-619ca25692580%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/gallery/14.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/gallery/14.png	(from https://codervent.com/maxton/demo/vertical-menu/cards.html)
01:45:44	370317/370317	---M--	200	added ('OK')	image/png	etag:%2244ae5-5a68d-619ca25692580%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/gallery/19.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/gallery/19.png	(from https://codervent.com/maxton/demo/vertical-menu/cards.html)
01:45:44	15059/15059	---M-Z	200	added ('OK')	text/css	etag:%2244b30-3ad3-5ec1ce8c4bc00-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/fancy_fileupload.css	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/fancy_fileupload.css	(from https://codervent.com/maxton/demo/vertical-menu/ecommerce-add-product.html)
01:45:45	24355/24355	---M-Z	200	added ('OK')	text/javascript	etag:%2244b5b-5f23-5b43ea6dc9800-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/jquery.ui.widget.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/jquery.ui.widget.js	(from https://codervent.com/maxton/demo/vertical-menu/ecommerce-add-product.html)
01:45:45	243528/243528	---M--	200	added ('OK')	image/png	etag:%2244ae4-3b748-619ca25692580%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/gallery/18.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/gallery/18.png	(from https://codervent.com/maxton/demo/vertical-menu/cards.html)
01:45:45	57707/57707	---M-Z	200	added ('OK')	text/javascript	etag:%2244b5c-e16b-5b43ea6fb1c80-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/jquery.fileupload.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/jquery.fileupload.js	(from https://codervent.com/maxton/demo/vertical-menu/ecommerce-add-product.html)
01:45:45	8774/8774	---M-Z	200	added ('OK')	text/javascript	etag:%2244b4b-2246-5b43ea6be1380-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/jquery.iframe-transport.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/jquery.iframe-transport.js	(from https://codervent.com/maxton/demo/vertical-menu/ecommerce-add-product.html)
01:45:45	28550/28550	---M-Z	200	added ('OK')	text/javascript	etag:%2244b62-6f86-5b43ea6dc9800-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/jquery.fancy-fileupload.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/jquery.fancy-fileupload.js	(from https://codervent.com/maxton/demo/vertical-menu/ecommerce-add-product.html)
01:45:46	384838/384838	---M--	200	added ('OK')	image/png	etag:%2244b21-5df46-60856b65cab00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/orders/09.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/orders/09.png	(from https://codervent.com/maxton/demo/vertical-menu/ecommerce-products.html)
01:45:47	747554/747554	---M--	200	added ('OK')	image/png	etag:%2244abb-b6822-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/02.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/02.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:47	856115/856115	---M--	200	added ('OK')	image/png	etag:%2244abd-d1033-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/03.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/03.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:47	492312/492312	---M--	200	added ('OK')	image/png	etag:%2244aba-78318-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/04.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/04.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:49	505892/505892	---M--	200	added ('OK')	image/png	etag:%2244abe-7b824-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/05.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/05.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:49	693242/693242	---M--	200	added ('OK')	image/png	etag:%2244ac0-a93fa-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/06.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/06.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:49	923092/923092	---M--	200	added ('OK')	image/png	etag:%2244abc-e15d4-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/01.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/01.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:49	674442/674442	---M--	200	added ('OK')	image/png	etag:%2244abf-a4a8a-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/07.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/07.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:50	635635/635635	---M--	200	added ('OK')	image/png	etag:%2244ac2-9b2f3-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/09.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/09.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:50	728713/728713	---M--	200	added ('OK')	image/png	etag:%2244ac1-b1e89-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/08.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/08.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:51	684309/684309	---M--	200	added ('OK')	image/png	etag:%2244ac8-a7115-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/12.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/12.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:52	743005/743005	---M--	200	added ('OK')	image/png	etag:%2244ac3-b565d-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/10.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/10.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:52	753272/753272	---M--	200	added ('OK')	image/png	etag:%2244ac6-b7e78-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/13.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/13.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:52	862969/862969	---M--	200	added ('OK')	image/png	etag:%2244ac4-d2af9-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/11.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/11.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:52	1054985/1054985	---M--	200	added ('OK')	image/png	etag:%2244b05-101909-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/14.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/14.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:53	148070/148070	---M--	200	added ('OK')	image/png	etag:%2244ad7-24266-619ca25692580%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/gallery/04.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/gallery/04.png	(from https://codervent.com/maxton/demo/vertical-menu/component-modals.html)
01:45:53	625643/625643	---M--	200	added ('OK')	image/png	etag:%2244acc-98beb-619ca55edcd00%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/carousels/15.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/carousels/15.png	(from https://codervent.com/maxton/demo/vertical-menu/component-carousels.html)
01:45:53	27799/27799	---M-Z	200	added ('OK')	text/css	etag:%224fae7-6c97-619923ecff680-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/notifications/css/lobibox.min.css	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/notifications/css/lobibox.min.css	(from https://codervent.com/maxton/demo/vertical-menu/component-notifications.html)
01:45:53	26071/26071	---M-Z	200	added ('OK')	text/javascript	etag:%224fd26-65d7-54fdc7a7d8880-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/notifications/js/lobibox.min.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/notifications/js/lobibox.min.js	(from https://codervent.com/maxton/demo/vertical-menu/component-notifications.html)
01:45:53	8221/8221	---M-Z	200	added ('OK')	text/javascript	etag:%224faec-201d-54fdc7a7d8880-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/notifications/js/notifications.min.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/notifications/js/notifications.min.js	(from https://codervent.com/maxton/demo/vertical-menu/component-notifications.html)
01:45:54	7648/7648	---M-Z	200	added ('OK')	text/javascript	etag:%224f84d-1de0-6199246340d80-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/notifications/js/notification-custom-script.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/notifications/js/notification-custom-script.js	(from https://codervent.com/maxton/demo/vertical-menu/component-notifications.html)
01:45:55	146336/146336	---M-Z	200	added ('OK')	text/css	etag:%2244a73-23ba0-5f5bc19610a00-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/css/extra-icons.css	(from https://codervent.com/maxton/demo/vertical-menu/icons-line-icons.html)
01:45:55	2390/2390	---M-Z	200	added ('OK')	text/css	etag:%224d4d5-956-5bb3cbc5a0000-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/input-tags/css/tagsinput.css	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/input-tags/css/tagsinput.css	(from https://codervent.com/maxton/demo/vertical-menu/form-elements.html)
01:45:55	23353/23353	---M-Z	200	added ('OK')	text/javascript	etag:%224f0ac-5b39-5bb3cb3692e80-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/input-tags/js/tagsinput.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/input-tags/js/tagsinput.js	(from https://codervent.com/maxton/demo/vertical-menu/form-elements.html)
01:45:56	24601/24601	---M-Z	200	added ('OK')	text/javascript	etag:%2246ee0-6019-5ebbb9cb3e400-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/validation/jquery.validate.min.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/validation/jquery.validate.min.js	(from https://codervent.com/maxton/demo/vertical-menu/form-validations.html)
01:45:56	1546/1546	---M-Z	200	added ('OK')	text/javascript	etag:%2247218-60a-5ebe15e129b80-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/validation/validation-script.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/validation/validation-script.js	(from https://codervent.com/maxton/demo/vertical-menu/form-validations.html)
01:45:56	3972/3972	---M-Z	200	added ('OK')	text/css	etag:%224d807-f84-61883ac9cbf00-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/bs-stepper/css/bs-stepper.css	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/bs-stepper/css/bs-stepper.css	(from https://codervent.com/maxton/demo/vertical-menu/form-wizard.html)
01:45:56	6226/6226	---M-Z	200	added ('OK')	text/javascript	etag:%22474f2-1852-5eb44516db100-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/bs-stepper/js/bs-stepper.min.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/bs-stepper/js/bs-stepper.min.js	(from https://codervent.com/maxton/demo/vertical-menu/form-wizard.html)
01:45:57	1535/1535	---M-Z	200	added ('OK')	text/javascript	etag:%224b647-5ff-5eb91857e8580-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/bs-stepper/js/main.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/bs-stepper/js/main.js	(from https://codervent.com/maxton/demo/vertical-menu/form-wizard.html)
01:45:57	2533/2533	---M-Z	200	added ('OK')	text/css	etag:%22471ab-9e5-5b43ea56e6200-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/Drag-And-Drop/dist/imageuploadify.min.css	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/Drag-And-Drop/dist/imageuploadify.min.css	(from https://codervent.com/maxton/demo/vertical-menu/form-file-upload.html)
01:45:57	9532/9532	---M-Z	200	added ('OK')	text/javascript	etag:%2247697-253c-5b43ea56e6200-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/Drag-And-Drop/dist/imageuploadify.min.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/Drag-And-Drop/dist/imageuploadify.min.js	(from https://codervent.com/maxton/demo/vertical-menu/form-file-upload.html)
01:45:58	16166/16166	---MCZ	200	added ('OK')	text/css	etag:W/%223f26-J8BN8VjBcy9mnostEH/TFP6t00A%22	https://cdn.jsdelivr.net/npm/flatpickr/dist/flatpickr.min.css	D:/template/admin-dart/theme-admin/cdn.jsdelivr.net/npm/flatpickr/dist/flatpickr.min.css	(from https://codervent.com/maxton/demo/vertical-menu/form-date-time-pickes.html)
01:45:58	16264/16264	---M-Z	200	added ('OK')	text/css	etag:W/%223f88-kT+fe5U1rseQyjzp1uNaz682mZM%22	https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css	D:/template/admin-dart/theme-admin/cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css	(from https://codervent.com/maxton/demo/vertical-menu/form-select2.html)
01:45:59	31223/31223	---MCZ	200	added ('OK')	text/css	etag:W/%2279f7-5G/TiAQCk54xQncw6tfE2aCNj/M%22	https://cdn.jsdelivr.net/npm/select2-bootstrap-5-theme@1.3.0/dist/select2-bootstrap-5-theme.min.css	D:/template/admin-dart/theme-admin/cdn.jsdelivr.net/npm/select2-bootstrap-5-theme@1.3.0/dist/select2-bootstrap-5-theme.min.css	(from https://codervent.com/maxton/demo/vertical-menu/form-select2.html)
01:45:59	73163/73163	---MCZ	200	added ('OK')	application/javascript	etag:W/%2211dcb-beEOdKmS/KFegD2RDRMPgmYxy4Y%22	https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js	D:/template/admin-dart/theme-admin/cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js	(from https://codervent.com/maxton/demo/vertical-menu/form-select2.html)
01:45:59	11360/11360	---M-Z	200	added ('OK')	text/javascript	etag:%224fd2f-2c60-5ec0b276fff80-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/select2/js/select2-custom.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/select2/js/select2-custom.js	(from https://codervent.com/maxton/demo/vertical-menu/form-select2.html)
01:45:59	2758/2758	---M-Z	200	added ('OK')	text/javascript	etag:%2244b4c-ac6-5ec1fdd084000-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/form-repeater/repeater.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/form-repeater/repeater.js	(from https://codervent.com/maxton/demo/vertical-menu/form-repeater.html)
01:46:00	5370/5370	---M-Z	200	added ('OK')	text/css	etag:%224cb25-14fa-5b8eb2a88ff80-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/datatable/css/dataTables.bootstrap5.min.css	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/datatable/css/dataTables.bootstrap5.min.css	(from https://codervent.com/maxton/demo/vertical-menu/table-datatable.html)
01:46:00	5721/5721	---M-Z	200	added ('OK')	text/javascript	etag:%22480c2-1659-5b8f40b612480-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/datatable/js/dataTables.bootstrap5.min.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/datatable/js/dataTables.bootstrap5.min.js	(from https://codervent.com/maxton/demo/vertical-menu/table-datatable.html)
01:46:01	10190/10190	---M--	200	added ('OK')	image/png	etag:%225009c-27ce-619d073be3080%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/logo1.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/logo1.png	(from https://codervent.com/maxton/demo/vertical-menu/auth-basic-login.html)
01:46:01	59522/59522	---M--	200	added ('OK')	image/png	etag:%2244aa9-e882-619ca5e460800%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/auth/login1.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/auth/login1.png	(from https://codervent.com/maxton/demo/vertical-menu/auth-cover-login.html)
01:46:01	2184131/2184131	---MCZ	200	added ('OK')	text/javascript	etag:%224fd35-2153c3-5b8f4139adb00-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/datatable/js/jquery.dataTables.min.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/datatable/js/jquery.dataTables.min.js	(from https://codervent.com/maxton/demo/vertical-menu/table-datatable.html)
01:46:02	85090/85090	---M--	200	added ('OK')	image/png	etag:%2244aab-14c62-619ca5e460800%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/auth/register1.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/auth/register1.png	(from https://codervent.com/maxton/demo/vertical-menu/auth-cover-register.html)
01:46:02	68988/68988	---M--	200	added ('OK')	image/png	etag:%2244aaa-10d7c-619ca5e460800%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/auth/reset-password1.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/auth/reset-password1.png	(from https://codervent.com/maxton/demo/vertical-menu/auth-cover-forgot-password.html)
01:46:03	88619/88619	---M--	200	added ('OK')	image/png	etag:%2244aa8-15a2b-619ca5e460800%22	https://codervent.com/maxton/demo/vertical-menu/assets/images/auth/forgot-password1.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/auth/forgot-password1.png	(from https://codervent.com/maxton/demo/vertical-menu/auth-cover-reset-password.html)
01:46:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Jun%202024%2018:46:26%20GMT	https://codervent.com/maxton/demo/vertical-menu/assets/images/gallery/profile-cover.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/images/gallery/profile-cover.png	(from https://codervent.com/maxton/demo/vertical-menu/user-profile.html)
01:46:03	9518/9518	---M-Z	200	added ('OK')	text/javascript	etag:%2244b25-252e-618e85113df00-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/apexchart/apex-custom-chart.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/apexchart/apex-custom-chart.js	(from https://codervent.com/maxton/demo/vertical-menu/charts-apex-chart.html)
01:46:04	203464/203464	---MCZ	200	added ('OK')	text/javascript	etag:%224f0ab-31ac8-5f7aa62d23e80-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/chartjs/js/chart.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/chartjs/js/chart.js	(from https://codervent.com/maxton/demo/vertical-menu/charts-chartjs.html)
01:46:04	11676/11676	---M-Z	200	added ('OK')	text/javascript	etag:%224b1c7-2d9c-618e9ffe66600-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/chartjs/js/chartjs-custom.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/chartjs/js/chartjs-custom.js	(from https://codervent.com/maxton/demo/vertical-menu/charts-chartjs.html)
01:46:04	6578/6578	---M-Z	200	added ('OK')	text/javascript	etag:%2246feb-19b2-5b50c65b2b980-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/gmaps/map-custom-script.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/gmaps/map-custom-script.js	(from https://codervent.com/maxton/demo/vertical-menu/map-google-maps.html)
01:46:04	6715/6715	---M-Z	200	added ('OK')	text/css	etag:%2244b6e-1a3b-5bbcba7970200-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-2.0.2.css	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-2.0.2.css	(from https://codervent.com/maxton/demo/vertical-menu/map-vector-maps.html)
01:46:05	108150/108150	---M-Z	200	added ('OK')	text/javascript	etag:%22471a5-1a676-5b43eb67a6580-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-2.0.2.min.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-2.0.2.min.js	(from https://codervent.com/maxton/demo/vertical-menu/map-vector-maps.html)
01:46:05	104252/104252	---M-Z	200	added ('OK')	text/javascript	etag:%2244b70-1973c-5b43eb65be100-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-world-mill-en.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-world-mill-en.js	(from https://codervent.com/maxton/demo/vertical-menu/map-vector-maps.html)
01:46:05	114804/114804	---M-Z	200	added ('OK')	text/javascript	etag:%2246eeb-1c074-5b43eb65be100-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-in-mill.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-in-mill.js	(from https://codervent.com/maxton/demo/vertical-menu/map-vector-maps.html)
01:46:05	112067/112067	---M-Z	200	added ('OK')	text/javascript	etag:%22471de-1b5c3-5b43eb65be100-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-us-aea-en.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-us-aea-en.js	(from https://codervent.com/maxton/demo/vertical-menu/map-vector-maps.html)
01:46:06	62840/62840	---M-Z	200	added ('OK')	text/javascript	etag:%2246eed-f578-5b43eb67a6580-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-uk-mill-en.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-uk-mill-en.js	(from https://codervent.com/maxton/demo/vertical-menu/map-vector-maps.html)
01:46:06	51928/51928	---M-Z	200	added ('OK')	text/javascript	etag:%2244b7c-cad8-5b43eb67a6580-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-au-mill.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jquery-jvectormap-au-mill.js	(from https://codervent.com/maxton/demo/vertical-menu/map-vector-maps.html)
01:46:06	1671/1671	---M-Z	200	added ('OK')	text/javascript	etag:%22471c6-687-5b50c6dec7000-gzip%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jvectormap.custom.js	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/vectormap/jvectormap.custom.js	(from https://codervent.com/maxton/demo/vertical-menu/map-vector-maps.html)
01:46:07	130608/130608	---M--	200	added ('OK')	font/woff2	etag:W/%221fe30-0zcUywg26p6+AvTMwigGWTkDFno%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/fonts/bootstrap-icons.woff2?2820a3852bdb9a5832199cc61cec4e65	D:/template/admin-dart/theme-admin/cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/fonts/bootstrap-iconsafdf.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/bootstrap-icons.css)
01:46:07	176200/176200	---M--	200	added ('OK')	font/woff	etag:W/%222b048-zOJU1Q0vdEzY84TNSqKiPIhQ4u4%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/fonts/bootstrap-icons.woff?2820a3852bdb9a5832199cc61cec4e65	D:/template/admin-dart/theme-admin/cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/fonts/bootstrap-iconsafdf.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/bootstrap-icons.css)
01:46:07	3172/3172	---M--	200	added ('OK')	image/png	etag:%2244b48-c64-5ec1cf065dc00%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/fancy_upload.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/fancy_upload.png	(from https://codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/fancy_fileupload.css)
01:46:07	868/868	---M--	200	added ('OK')	image/png	etag:%2244b2c-364-5b43ea793b300%22	https://codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/fancy_microphone.png	D:/template/admin-dart/theme-admin/codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/fancy_microphone.png	(from https://codervent.com/maxton/demo/vertical-menu/assets/plugins/fancy-file-uploader/fancy_fileupload.css)
